Static,CollectorName,"SMF"
Static,CollectorVersion,"2.3"
Static,CollectorInterval,10
Static,SystemName,"nj2p-ddncche48a"
Static,IP,"159.220.172.22"
Static,OS,"Red Hat Enterprise Linux Server release 7.9 (Maipo) Linux 3.10.0-1160.15.2.el7.x86_64"
Static,Description,"HP ProLiant BL460c G7"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"10/10/2025 00:00:04"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Free Physical Memory snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 1 sec peak","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 10 sec avgs","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Non Paged Pool snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total RIC Cache Count 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"CPU_0","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_1","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_2","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_3","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_4","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_5","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_6","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_7","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_8","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_9","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_10","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_11","Name","Number","Dynamic","Snapshot"
HeaderMetric,"Venue Total Cache Stats","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"LabelId","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"LineHandler","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Cache Stats Total Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Cache Stats Published Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Unfilled Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
"Timestamp","LiveStandby","Timestamp","LiveStandby","Free Physical Memory snap","Memory Page Faults 1 sec peak","Memory Page Faults 10 sec avgs","Non Paged Pool snap","Total Processor % Usage 1 sec peak","Total Processor % Usage 10 sec avgs","Total Processor % User Time 1 sec peak","Total Processor % User Time 10 sec avgs","Total Processor % Privileged Time 1 sec peak","Total Processor % Privileged Time 10 sec avgs","Total Received Msgs 1 sec peak","Total Received Msgs 10 sec avgs","Total Input Bytes 1 sec peak","Total Input Bytes 10 sec avgs","Total Input Msgs 1 sec peak","Total Input Msgs 10 sec avgs","Total Input Segments 1 sec peak","Total Input Segments 10 sec avgs","Total Send Frames 1 sec peak","Total Send Frames 10 sec avgs","Total Send Bytes 1 sec peak","Total Send Bytes 10 sec avgs","Total Send Msgs 1 sec peak","Total Send Msgs 10 sec avgs","Total Encoded Msgs 1 sec peak","Total Encoded Msgs 10 sec avgs","Total RIC Cache Count 1 sec peak","CPU_0","CPU_1","CPU_2","CPU_3","CPU_4","CPU_5","CPU_6","CPU_7","CPU_8","CPU_9","CPU_10","CPU_11","Venue Total Cache Stats","LabelId","Send Frames 1 sec peak","Send Frames 10 sec avgs","Send Bytes 1 sec peak","Send Bytes 10 sec avgs","Send Msgs 1 sec peak","Send Msgs 10 sec avgs","LineHandler","Cache Stats Total Items 1 sec peak","Cache Stats Published Items 1 sec peak","Unfilled Gaps","Total Gaps","Dispatch Queue Depth 1 sec peak","Dispatch Queue Depth 10 sec avgs","Send Queue Depth 1 sec peak","Send Queue Depth 10 sec avgs","Received Msgs 1 sec peak","Received Msgs 10 sec avgs","Input Bytes 1 sec peak","Input Bytes 10 sec avgs","Input Msgs 1 sec peak","Input Msgs 10 sec avgs","Input Segments 1 sec peak","Input Segments 10 sec avgs"
"10/10/2025 00:00:03",1,"10/10/2025 00:00:03",,21864256,99073,4440,0,5,1,3,0,2,0,1578,2,152695,255,526,0,526,0,0,0,0,0,0,0,0,0,4518385942,3,4,5,5,16,11,6,6,7,3,3,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,6,0,0,0,1578,2,152695,255,526,0,526,0
"10/10/2025 00:00:14",1,"10/10/2025 00:00:14",,21861880,99073,61328,0,6,4,5,2,3,1,753,729,76290,72733,251,243,251,243,0,0,0,0,0,0,0,0,4518385942,4,33,2,4,7,4,2,1,2,2,2,6,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,1,0,0,0,753,729,76290,72733,251,243,251,243
"10/10/2025 00:00:24",1,"10/10/2025 00:00:24",,21863788,23083,29706,0,8,6,7,5,1,0,2454,217,248412,22011,818,72,818,72,0,0,0,0,0,0,0,0,4518385942,1,2,5,10,4,2,3,3,2,45,2,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,2454,217,248412,22011,818,72,818,72
"10/10/2025 00:00:34",1,"10/10/2025 00:00:34",,21861524,55502,18676,0,8,6,7,4,1,1,1281,825,129484,83453,427,275,427,275,0,0,0,0,0,0,0,0,4518385942,1,2,4,3,7,6,4,4,6,2,2,43,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,6,0,0,0,1281,825,129484,83453,427,275,427,275
"10/10/2025 00:00:44",1,"10/10/2025 00:00:44",,21861492,55502,43147,0,8,6,5,4,3,1,1503,828,152296,83601,501,276,501,276,0,0,0,0,0,0,0,0,4518385942,2,24,6,4,7,5,3,4,3,10,2,10,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,6,0,0,0,1503,828,152296,83601,501,276,501,276
"10/10/2025 00:00:54",1,"10/10/2025 00:00:54",,21862552,45106,41019,0,8,5,5,4,3,1,810,903,81498,91275,270,301,270,301,0,0,0,0,0,0,0,0,4518385942,0,2,2,35,4,2,2,8,2,1,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,810,903,81498,91275,270,301,270,301
"10/10/2025 00:01:04",1,"10/10/2025 00:01:04",,21860772,42788,37359,0,7,5,5,4,2,1,1005,584,101239,59089,335,194,335,194,0,0,0,0,0,0,0,0,4518385942,2,12,4,6,5,5,2,38,3,3,4,4,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,1005,584,101239,59089,335,194,335,194
"10/10/2025 00:01:14",1,"10/10/2025 00:01:14",,21860504,42788,30914,0,9,4,6,2,4,1,852,639,86056,64439,284,213,284,213,0,0,0,0,0,0,0,0,4518385942,2,2,4,2,4,1,2,2,2,0,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,8,0,0,0,852,639,86056,64439,284,213,284,213
"10/10/2025 00:01:24",1,"10/10/2025 00:01:24",,21860164,9214,8358,0,4,1,1,0,2,0,807,746,81455,75297,269,248,269,248,0,0,0,0,0,0,0,0,4518385942,2,1,2,1,2,2,2,2,0,2,1,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,2,0,0,0,807,746,81455,75297,269,248,269,248
"10/10/2025 00:01:34",1,"10/10/2025 00:01:34",,21861748,4796,5614,0,2,1,1,0,1,0,753,263,75986,26550,251,87,251,87,0,0,0,0,0,0,0,0,4518385942,2,0,2,2,1,2,1,1,1,2,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,753,263,75986,26550,251,87,251,87
"10/10/2025 00:01:44",1,"10/10/2025 00:01:44",,21861056,61932,4572,0,13,5,9,4,3,0,1674,44,169255,4510,558,14,558,15,0,0,0,0,0,0,0,0,4518385942,4,71,7,7,10,31,6,6,6,4,5,4,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,2,0,0,0,1674,44,169255,4510,558,14,558,15
"10/10/2025 00:01:54",1,"10/10/2025 00:01:54",,21861640,61932,37252,0,13,9,9,7,3,1,771,772,77614,78269,257,257,257,257,0,0,0,0,0,0,0,0,4518385942,3,1,2,1,4,2,2,1,1,84,2,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,771,772,77614,78269,257,257,257,257
"10/10/2025 00:02:04",1,"10/10/2025 00:02:04",,21861240,17178,18568,0,10,6,9,5,1,0,1654,802,167275,80975,551,267,551,267,0,0,0,0,0,0,0,0,4518385942,3,25,3,17,5,4,4,2,3,3,2,3,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,2,0,0,0,1654,802,167275,80975,551,267,551,267
"10/10/2025 00:02:14",1,"10/10/2025 00:02:14",,21862616,12295,13284,0,8,5,6,4,2,0,1476,843,150235,85376,492,281,493,281,0,0,0,0,0,0,0,0,4518385942,2,1,2,24,5,3,1,4,2,2,2,13,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,1,0,0,0,1476,843,150235,85376,492,281,493,281
"10/10/2025 00:02:24",1,"10/10/2025 00:02:24",,21860776,19094,12940,0,8,5,5,4,3,1,738,659,74253,66499,246,219,246,219,0,0,0,0,0,0,0,0,4518385942,3,28,8,4,13,4,3,2,2,1,12,11,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,5,0,0,0,738,659,74253,66499,246,219,246,219
"10/10/2025 00:02:34",1,"10/10/2025 00:02:34",,21862352,46733,14816,0,7,4,5,3,1,0,1500,480,152245,48366,500,160,500,160,0,0,0,0,0,0,0,0,4518385942,3,1,2,2,2,18,2,31,1,1,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,3,0,0,0,1500,480,152245,48366,500,160,500,160
"10/10/2025 00:02:44",1,"10/10/2025 00:02:44",,21862292,151112,55921,0,7,4,5,2,2,0,303,283,30424,28671,101,94,101,94,0,0,0,0,0,0,0,0,4518385942,2,2,0,2,2,2,2,1,1,1,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,303,283,30424,28671,101,94,101,94
"10/10/2025 00:02:54",1,"10/10/2025 00:02:54",,21862172,4907,48349,0,6,1,4,0,2,0,3,38,284,3838,1,12,1,12,0,0,0,0,0,0,0,0,4518385942,1,1,2,1,1,1,1,2,1,1,1,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,3,38,284,3838,1,12,1,12
"10/10/2025 00:03:04",1,"10/10/2025 00:03:04",,21862356,12269,4341,0,4,1,2,0,2,0,1553,0,154822,56,509,0,509,0,0,0,0,0,0,0,0,0,4518385942,2,1,5,3,5,4,3,1,2,2,3,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,9,0,0,0,1553,0,154822,56,509,0,509,0
"10/10/2025 00:03:14",1,"10/10/2025 00:03:14",,21864740,22015,8970,0,7,3,4,2,3,0,808,713,79921,70392,264,232,265,232,0,0,0,0,0,0,0,0,4518385942,1,41,2,1,2,1,2,2,1,2,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,7,2,0,0,808,713,79921,70392,264,232,265,232
"10/10/2025 00:03:24",1,"10/10/2025 00:03:24",,21865716,22015,16468,0,12,8,8,6,4,1,54,38,5495,3862,18,12,18,12,0,0,0,0,0,0,0,0,4518385942,2,78,1,0,2,18,1,3,2,2,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,54,38,5495,3862,18,12,18,12
